          (   4,    3) (   2,    3) (   5,    5) (   6,    5) (   4,    6) (   2,    2) (   3,    2) (   4,    4) (   2,    3) (   2,    3)
          (   2,    2) (   5,    5) (   6,    6) (   9,    9) (   5,    5) (   3,    3) (   5,    4) (   5,    5) (   4,    4) (   4,    6)
          (   4,    4) (   3,    4) (   2,    3) (   2,    2) (   1,    1) (   4,    4) (   2,    1) (   4,    4) (   4,    4) (   3,    3)
          (   5,    6) (   5,    5) (   2,    1) (   7,    7) (   3,    3) (   2,    2) (   5,    5) (   3,    3) (   6,    6) (   6,    6)
          (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   3,    3) (   6,    6) (   5,    5) (   3,    3)
          (   4,    4) (   3,    3) (   7,    7) (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   2,    2) (   4,    4) (   3,    3)
          (   5,    5) (   4,    4) (   2,    2) (   6,    6) (   6,    6) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   3,    3)
          (   3,    3) (   2,    2) (   5,    5) (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   3,    3) (   4,    4)
          (   5,    5) (   4,    4) (   4,    4) (   6,    6) (   6,    6) (   5,    5) (   7,    7) (   4,    4) (   4,    4) (   2,    2)
          (   7,    7) (   6,    6) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   4,    4)
          (   4,    4) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   6,    6)
          (   3,    3) (   5,    5) (   4,    4) (   2,    2) (   2,    2) (   5,    5) (   3,    3) (   5,    5) (   6,    6) (   3,    3)
          (   4,    4) (   2,    2) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   2,    2) (   4,    4) (   3,    3) (   4,    4)
          (   3,    3) (   5,    5) (   2,    2) (   5,    5) (   5,    5) (   3,    3) (   2,    2) (   6,    6) (   4,    4) (   5,    5)
          (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   2,    2) (   5,    5) (   3,    3) (   5,    5) (   4,    4)
          (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   4,    4) (   2,    2) (   7,    7) (   4,    4)
          (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   6,    6) (   3,    3)
          (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   6,    6) (   6,    6) (   4,    4) (   3,    3) (   5,    5)
          (   5,    5) (   6,    6) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   4,    4)
          (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   3,    3)
          (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   3,    3)
          (   3,    3) (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   4,    4)
          (   2,    2) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   2,    2) (   5,    5) (   4,    4) (   3,    3) (   4,    4)
          (   3,    3) (   2,    2) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   2,    2)
          (   5,    5) (   3,    3) (   4,    4) (   2,    2) (   2,    2) (   4,    4) (   5,    5) (   5,    5) (   7,    7) (   5,    5)
          (   4,    4) (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   2,    2) (   5,    5)
          (   6,    6) (   6,    6) (   3,    3) (   7,    7) (   4,    4) (   4,    4) (   6,    6) (   3,    3) (   3,    3) (   3,    3)
          (   4,    4) (   3,    3) (   6,    6) (   2,    2) (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   5,    5)
          (   3,    3) (   7,    7) (   5,    5) (   2,    2) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   4,    4)
          (   2,    2) (   2,    2) (   6,    6) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   4,    4)
          (   2,    2) (   6,    6) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   2,    2) (   5,    5) (   2,    2) (   6,    6)
          (   2,    2) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   2,    2) (   4,    4)
          (   4,    4) (   2,    2) (   3,    3) (   5,    5) (   2,    2) (   5,    5) (   7,    7) (   4,    4) (   2,    2) (   5,    5)
          (   5,    5) (   5,    5) (   2,    2) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   6,    6) (   6,    6) (   4,    4)
          (   3,    3) (   3,    3) (   2,    2) (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   3,    3) (   5,    5)
          (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   3,    3)
          (   5,    5) (   5,    5) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   6,    6) (   5,    5) (   2,    2)
          (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   2,    2) (   5,    5) (   5,    5) (   5,    5) (   5,    5)
          (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   4,    4)
          (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   2,    2) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   7,    7)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   5,    5) (   4,    4) (   2,    2) (   4,    4) (   5,    5)
          (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   4,    4) (   5,    5) (   2,    2) (   5,    5) (   6,    6) (   6,    6)
          (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   8,    8) (   4,    4) (   5,    5)
         
node   1 sent_total   2696  recv_total   2710

node   2  (   1,    0) (   0,    0) (   2,    2) (   1,    0) (   3,    2) (   3,    2) (   3,    3) (   4,    4) (   3,    3) (   6,    6)
          (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   3,    3)
          (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   2,    2) (   4,    4) (   3,    3) (   2,    2) (   3,    3)
          (   4,    4) (   6,    6) (   5,    5) (   7,    7) (   4,    4) (   2,    2) (   2,    2) (   6,    6) (   2,    2) (   6,    6)
          (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   2,    2) (   3,    3)
          (   5,    5) (   5,    5) (   2,    2) (   2,    2) (   3,    3) (   1,    2) (   4,    2) (   2,    1) (   2,    2) (   2,    3)
          (   4,    4) (   2,    2) (   2,    3) (   3,    3) (   2,    3) (   4,    4) (   6,    5) (   4,    4) (   4,    4) (   2,    2)
          (   3,    2) (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   3,    4) (   2,    2) (   3,    3) (   4,    4)
          (   5,    5) (   6,    6) (   2,    2) (   3,    3) (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   4,    4)
          (   3,    2) (   1,    2) (   3,    3) (   3,    1) (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   3,    4)
          (   5,    5) (   2,    1) (   6,    6) (   5,    5) (   4,    4) (   4,    4) (   2,    3) (   4,    7) (   3,    3) (   5,    3)
          (   3,    3) (   3,    3) (   6,    6) (   3,    2) (   3,    2) (   3,    2) (   2,    3) (   5,    5) (   6,    4) (   5,    5)
          (   2,    2) (   2,    3) (   2,    2) (   3,    2) (   2,    0) (   5,    6) (   4,    4) (   4,    4) (   5,    5) (   2,    3)
          (   5,    5) (   5,    4) (   5,    5) (   2,    3) (   4,    5) (   2,    4) (   2,    2) (   3,    3) (   3,    3) (   4,    4)
          (   5,    5) (   4,    4) (   2,    3) (   3,    3) (   5,    5) (   1,    2) (   3,    2) (   2,    1) (   2,    3) (   2,    2)
          (   4,    5) (   5,    5) (   4,    3) (   6,    6) (   3,    3) (   2,    3) (   3,    4) (   2,    2) (   2,    1) (   3,    3)
          (   3,    4) (   3,    4) (   4,    5) (   5,    4) (   2,    2) (   3,    3) (   4,    3) (   3,    3) (   3,    3) (   3,    3)
          (   4,    3) (   2,    3) (   4,    4) (   6,    5) (   4,    4) (   2,    4) (   3,    4) (   2,    3) (   3,    3) (   5,    4)
          (   3,    4) (   4,    5) (   3,    3) (   4,    3) (   2,    2) (   2,    2) (   4,    4) (   3,    4) (   2,    3) (   5,    5)
          (   3,    3) (   4,    3) (   4,    5) (   2,    3) (   3,    3) (   4,    3) (   5,    5) (   2,    3) (   2,    2) (   5,    4)
          (   4,    3) (   5,    4) (   2,    4) (   4,    4) (   4,    3) (   1,    1) (   3,    3) (   2,    1) (   4,    4) (   5,    5)
          (   3,    4) (   3,    4) (   2,    2) (   1,    1) (   4,    6) (   3,    3) (   4,    4) (   4,    5) (   4,    4) (   2,    2)
          (   3,    4) (   5,    5) (   2,    4) (   4,    3) (   3,    2) (   2,    3) (   6,    7) (   4,    3) (   4,    3) (   3,    4)
          (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   5,    4) (   5,    5) (   5,    6) (   4,    6) (   3,    2) (   5,    5)
          (   5,    4) (   4,    4) (   2,    5) (   4,    4) (   5,    3) (   3,    3) (   3,    3) (   4,    3) (   2,    3) (   3,    3)
          (   2,    0) (   3,    3) (   1,    2) (   2,    2) (   2,    1) (   4,    4) (   2,    1) (   4,    4) (   3,    3) (   4,    4)
          (   3,    3) (   2,    2) (   4,    4) (   5,    5) (   3,    3) (   2,    3) (   3,    3) (   4,    3) (   1,    2) (   2,    4)
          (   1,    0) (   4,    2) (   3,    3) (   3,    3) (   3,    2) (   3,    5) (   4,    4) (   4,    3) (   2,    1) (   5,    5)
          (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   3,    4) (   2,    3) (   5,    5) (   3,    3)
          (   3,    4) (   3,    2) (   5,    5) (   3,    5) (   5,    5) (   3,    2) (   3,    2) (   3,    3) (   5,    5) (   4,    4)
          (   4,    3) (   3,    3) (   3,    3) (   2,    2) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   3,    3)
          (   3,    3) (   8,    8) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   2,    2) (   4,    4) (   2,    2) (   4,    4)
          (   5,    5) (   3,    3) (   3,    3) (   2,    2) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   6,    6) (   4,    4)
          (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   2,    2) (   4,    4) (   4,    4)
          (   5,    5) (   7,    7) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   3,    3)
          (   4,    4) (   6,    6) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   6,    6) (   2,    2)
          (   4,    4) (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   6,    6) (   4,    4) (   3,    3) (   5,    5) (   4,    4)
          (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   6,    6) (   2,    2) (   2,    2) (   5,    5)
          (   6,    6) (   6,    6) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   2,    2) (   5,    5) (   3,    3)
          (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   7,    7) (   5,    5) (   3,    3)
          (   3,    3) (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   6,    6)
          (   3,    3) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   3,    3) (   5,    5) (   2,    2) (   7,    7)
          (   4,    4) (   6,    6) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   2,    2) (   3,    3) (   4,    4)
          (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   7,    7)
          (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   2,    2) (   6,    6) (   5,    5) (   4,    4)
          (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4)
          (   6,    6) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   5,    5)
          (   4,    4) (   2,    2) (   4,    4) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   6,    6) (   5,    5)
          (   4,    4) (   4,    4) (   6,    6) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   2,    2)
          (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   2,    2) (   3,    3)
          (   4,    4) (   6,    6) (   5,    5) (   2,    2) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   4,    4)
          (   3,    3) (   4,    4) (   7,    7) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   3,    3)
          (   2,    2) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   5,    5)
          (   3,    3) (   3,    3) (   6,    6) (   4,    4) (   3,    3) (   2,    2) (   3,    3) (   6,    6) (   7,    7) (   2,    2)
          (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    4)
          (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4)
          (   6,    6) (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   7,    7) (   3,    3) (   3,    3) (   2,    2) (   7,    7)
          (   4,    4) (   3,    3) (   4,    4) (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   3,    3)
          (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   7,    7) (   3,    3) (   4,    4) (   3,    3)
          (   4,    4) (   6,    6) (   2,    2) (   2,    2) (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   3,    3)
          (   6,    6) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   4,    4) (   2,    2) (   5,    5)
          (   5,    5) (   4,    4) (   7,    7) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   2,    2) (   7,    7)
          (   5,    5) (   3,    3) (   5,    5) (   2,    2) (   5,    5) (   5,    5) (   5,    5) (   2,    2) (   4,    4) (   5,    5)
          (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   4,    4) (   3,    3)
          (   4,    4) (   3,    3) (   5,    5) (   6,    6) (   3,    3) (   3,    3) (   5,    5) (   7,    7) (   5,    5) (   4,    4)
          (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   4,    4) (   7,    7) (   3,    3) (   4,    4) (   4,    4)
          (   5,    5) (   2,    2) (   6,    6) (   4,    4) (   3,    3) (   3,    3) (   2,    2) (   3,    3) (   5,    5) (   3,    3)
          (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   5,    5) (   2,    2) (   4,    4)
          (   2,    2) (   2,    2) (   6,    6) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   3,    3)
          (   3,    3) (   4,    4) (   5,    5) (   6,    6) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   4,    4) (   3,    3)
         
node   2 sent_total   2580  recv_total   2586

node   3  (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   2,    1) (   3,    2) (   4,    4) (   4,    4) (   4,    4) (   3,    3)
          (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   7,    7) (   4,    4)
          (   2,    2) (   2,    2) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   5,    5)
          (   5,    5) (   3,    3) (   3,    3) (   2,    2) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   4,    4)
          (   4,    4) (   7,    7) (   6,    6) (   2,    2) (   2,    2) (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   5,    5)
          (   2,    2) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   3,    2) (   3,    3) (   4,    4) (   4,    4)
          (   3,    2) (   5,    5) (   4,    5) (   4,    4) (   2,    2) (   4,    4) (   3,    4) (   3,    2) (   2,    0) (   5,    5)
          (   4,    4) (   4,    3) (   4,    5) (   3,    4) (   4,    3) (   5,    4) (   5,    5) (   4,    5) (   5,    5) (   2,    2)
          (   3,    3) (   3,    2) (   5,    5) (   5,    6) (   2,    2) (   3,    3) (   2,    2) (   4,    4) (   2,    2) (   5,    5)
          (   4,    3) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   4,    4)
          (   1,    1) (   3,    4) (   2,    1) (   5,    5) (   4,    4) (   6,    7) (   5,    4) (   3,    2) (   3,    3) (   5,    4)
          (   3,    3) (   2,    2) (   4,    4) (   3,    2) (   2,    1) (   2,    1) (   3,    2) (   2,    2) (   4,    2) (   2,    3)
          (   4,    4) (   4,    3) (   2,    2) (   3,    3) (   3,    2) (   3,    2) (   4,    4) (   3,    3) (   1,    2) (   4,    4)
          (   3,    3) (   3,    3) (   3,    2) (   2,    4) (   2,    2) (   4,    3) (   4,    6) (   4,    3) (   4,    3) (   4,    3)
          (   3,    2) (   2,    4) (   3,    4) (   3,    2) (   7,    7) (   2,    2) (   2,    2) (   3,    4) (   2,    1) (   1,    1)
          (   4,    4) (   5,    3) (   5,    6) (   5,    5) (   2,    2) (   2,    3) (   4,    3) (   2,    3) (   5,    5) (   3,    3)
          (   3,    3) (   4,    4) (   3,    3) (   6,    6) (   4,    5) (   4,    4) (   2,    4) (   2,    2) (   1,    1) (   3,    3)
          (   4,    2) (   4,    4) (   2,    2) (   3,    3) (   5,    5) (   3,    3) (   3,    4) (   4,    3) (   4,    3) (   3,    1)
          (   4,    7) (   4,    3) (   2,    0) (   3,    3) (   5,    3) (   1,    0) (   2,    2) (   4,    4) (   5,    5) (   3,    4)
          (   2,    3) (   2,    3) (   3,    3) (   7,    5) (   2,    3) (   4,    4) (   3,    2) (   5,    5) (   4,    4) (   5,    5)
          (   5,    5) (   6,    6) (   2,    2) (   3,    2) (   4,    4) (   2,    3) (   4,    3) (   4,    3) (   4,    4) (   4,    4)
          (   3,    3) (   3,    3) (   3,    2) (   2,    1) (   4,    4) (   4,    4) (   5,    5) (   4,    3) (   3,    3) (   3,    3)
          (   5,    5) (   2,    2) (   4,    4) (   2,    3) (   4,    4) (   3,    3) (   2,    2) (   3,    4) (   4,    4) (   2,    1)
          (   4,    5) (   5,    5) (   4,    4) (   3,    3) (   3,    2) (   1,    2) (   2,    2) (   2,    2) (   4,    5) (   2,    2)
          (   3,    3) (   2,    2) (   3,    5) (   5,    4) (   3,    2) (   4,    5) (   5,    5) (   4,    4) (   5,    5) (   5,    6)
          (   4,    4) (   3,    3) (   2,    1) (   2,    3) (   2,    2) (   3,    3) (   2,    2) (   2,    0) (   3,    3) (   4,    4)
          (   2,    3) (   4,    3) (   4,    4) (   2,    2) (   5,    5) (   3,    3) (   2,    2) (   3,    3) (   4,    4) (   3,    3)
          (   2,    2) (   3,    2) (   4,    5) (   4,    4) (   5,    4) (   6,    8) (   4,    4) (   4,    3) (   5,    5) (   2,    3)
          (   6,    6) (   4,    3) (   2,    3) (   3,    4) (   3,    3) (   3,    2) (   4,    3) (   4,    4) (   4,    4) (   5,    5)
          (   3,    3) (   4,    3) (   3,    5) (   4,    4) (   5,    4) (   2,    3) (   3,    3) (   3,    3) (   2,    5) (   3,    3)
          (   4,    3) (   6,    6) (   6,    6) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   4,    4)
          (   5,    5) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   2,    2) (   4,    4) (   6,    6)
          (   3,    3) (   4,    4) (   2,    2) (   2,    2) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   4,    4)
          (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   4,    4)
          (   6,    6) (   4,    4) (   2,    2) (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   3,    3)
          (   3,    3) (   6,    6) (   6,    6) (   4,    4) (   5,    5) (   5,    5) (   2,    2) (   2,    2) (   4,    4) (   3,    3)
          (   4,    4) (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   3,    3)
          (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   6,    6) (   6,    6) (   3,    3) (   4,    4)
          (   5,    5) (   6,    6) (   5,    5) (   4,    4) (   6,    6) (   6,    6) (   4,    4) (   5,    5) (   3,    3) (   7,    7)
          (   7,    7) (   3,    3) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   5,    5)
          (   6,    6) (   2,    2) (   6,    6) (   4,    4) (   6,    6) (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   3,    3)
          (   4,    4) (   4,    4) (   2,    2) (   5,    5) (   4,    4) (   6,    6) (   5,    5) (   5,    5) (   4,    4) (   3,    3)
          (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   2,    2) (   5,    5) (   2,    2) (   3,    3)
          (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   4,    4)
          (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   2,    2) (   7,    7) (   4,    4) (   2,    2) (   3,    3)
          (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   6,    6) (   4,    4)
          (   4,    4) (   4,    4) (   6,    6) (   5,    5) (   3,    3) (   4,    4) (   6,    6) (   5,    5) (   6,    6) (   4,    4)
          (   4,    4) (   4,    4) (   5,    5) (   6,    6) (   5,    5) (   2,    2) (   7,    7) (   4,    4) (   5,    5) (   3,    3)
          (   3,    3) (   2,    2) (   2,    2) (   5,    5) (   5,    5) (   7,    7) (   4,    4) (   4,    4) (   4,    4) (   6,    6)
          (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   2,    2)
          (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   4,    4)
          (   2,    2) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   5,    5)
          (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   3,    3)
